Ticker,timestamp,users_holding
PSTX ,2020-07-10 13:08:42,0
PSTX ,2020-07-10 13:40:12,0
PSTX ,2020-07-10 14:40:11,0
PSTX ,2020-07-10 15:40:09,0
PSTX ,2020-07-10 16:40:11,341
PSTX ,2020-07-10 17:40:11,355
PSTX ,2020-07-10 18:40:12,355
PSTX ,2020-07-10 19:40:10,356
PSTX ,2020-07-10 20:40:10,358
PSTX ,2020-07-10 21:40:15,362
PSTX ,2020-07-10 22:40:08,362
PSTX ,2020-07-10 23:40:09,362
PSTX ,2020-07-11 00:40:10,362
PSTX ,2020-07-11 01:40:09,362
PSTX ,2020-07-11 02:40:11,362
PSTX ,2020-07-11 03:40:10,362
PSTX ,2020-07-11 04:40:09,362
PSTX ,2020-07-11 05:40:09,362
PSTX ,2020-07-11 06:40:07,362
PSTX ,2020-07-11 07:40:08,362
PSTX ,2020-07-11 08:40:11,362
PSTX ,2020-07-11 11:45:05,362
PSTX ,2020-07-11 11:47:57,362
PSTX ,2020-07-11 11:52:52,362
PSTX ,2020-07-11 12:40:11,362
PSTX ,2020-07-11 13:40:12,362
PSTX ,2020-07-11 14:40:08,362
PSTX ,2020-07-11 15:40:10,362
PSTX ,2020-07-11 16:40:09,362
PSTX ,2020-07-11 17:40:12,362
PSTX ,2020-07-11 18:40:09,362
PSTX ,2020-07-11 19:40:08,362
PSTX ,2020-07-11 20:40:08,362
PSTX ,2020-07-11 21:40:08,362
PSTX ,2020-07-11 22:40:11,362
PSTX ,2020-07-11 23:40:09,362
PSTX ,2020-07-12 00:40:09,362
PSTX ,2020-07-12 01:40:09,362
PSTX ,2020-07-12 02:40:08,362
PSTX ,2020-07-12 03:40:11,362
PSTX ,2020-07-12 04:40:11,362
PSTX ,2020-07-12 05:40:10,362
PSTX ,2020-07-12 06:40:11,362
PSTX ,2020-07-12 07:40:10,362
PSTX ,2020-07-12 08:40:08,362
PSTX ,2020-07-12 11:30:38,362
PSTX ,2020-07-12 11:31:47,362
PSTX ,2020-07-12 11:50:07,362
PSTX ,2020-07-12 12:40:10,362
PSTX ,2020-07-12 13:40:12,362
PSTX ,2020-07-12 14:40:09,362
PSTX ,2020-07-12 15:40:09,362
PSTX ,2020-07-12 16:40:11,362
PSTX ,2020-07-12 17:40:09,362
PSTX ,2020-07-12 18:40:09,362
PSTX ,2020-07-12 19:40:10,362
PSTX ,2020-07-12 20:40:09,362
PSTX ,2020-07-12 21:40:09,362
PSTX ,2020-07-12 22:40:10,362
PSTX ,2020-07-12 23:40:08,362
PSTX ,2020-07-13 00:40:11,362
PSTX ,2020-07-13 01:40:13,362
PSTX ,2020-07-13 02:40:09,362
PSTX ,2020-07-13 03:40:11,362
PSTX ,2020-07-13 04:40:10,362
PSTX ,2020-07-13 05:40:09,362
PSTX ,2020-07-13 06:40:09,362
PSTX ,2020-07-13 07:40:09,362
PSTX ,2020-07-13 08:40:08,362
PSTX ,2020-07-13 11:53:35,362
PSTX ,2020-07-13 11:53:37,362
PSTX ,2020-07-13 11:53:56,362
PSTX ,2020-07-13 12:40:12,362
PSTX ,2020-07-13 13:40:10,362
PSTX ,2020-07-13 14:40:09,346
PSTX ,2020-07-13 15:40:14,346
PSTX ,2020-07-13 16:40:10,305
PSTX ,2020-07-13 17:40:10,299
PSTX ,2020-07-13 18:40:09,293
PSTX ,2020-07-13 19:40:11,287
PSTX ,2020-07-13 20:40:14,280
PSTX ,2020-07-13 21:40:11,282
PSTX ,2020-07-13 22:40:12,283
PSTX ,2020-07-13 23:40:09,283
PSTX ,2020-07-14 00:40:12,283
PSTX ,2020-07-14 01:40:09,283
PSTX ,2020-07-14 02:40:11,283
PSTX ,2020-07-14 03:40:08,283
PSTX ,2020-07-14 04:40:09,283
PSTX ,2020-07-14 05:40:09,283
PSTX ,2020-07-14 06:40:11,283
PSTX ,2020-07-14 07:40:09,283
PSTX ,2020-07-14 08:40:11,283
PSTX ,2020-07-14 12:03:15,283
PSTX ,2020-07-14 12:03:21,283
PSTX ,2020-07-14 12:05:11,283
PSTX ,2020-07-14 12:40:14,283
PSTX ,2020-07-14 13:40:14,283
PSTX ,2020-07-14 14:40:08,283
PSTX ,2020-07-14 15:40:09,273
PSTX ,2020-07-14 16:40:10,288
PSTX ,2020-07-14 17:40:12,286
PSTX ,2020-07-14 18:40:10,286
PSTX ,2020-07-14 19:40:09,288
PSTX ,2020-07-14 20:40:09,287
PSTX ,2020-07-14 21:40:09,285
PSTX ,2020-07-14 22:40:09,285
PSTX ,2020-07-14 23:40:11,285
PSTX ,2020-07-15 00:40:12,285
PSTX ,2020-07-15 01:40:09,285
PSTX ,2020-07-15 14:32:05,288
PSTX ,2020-07-15 14:41:58,288
PSTX ,2020-07-15 14:51:53,288
PSTX ,2020-07-15 15:01:47,288
PSTX ,2020-07-15 15:12:01,287
PSTX ,2020-07-15 15:21:56,287
PSTX ,2020-07-15 15:31:52,287
PSTX ,2020-07-15 15:41:48,287
PSTX ,2020-07-15 15:52:06,287
PSTX ,2020-07-15 16:02:06,287
PSTX ,2020-07-15 16:12:11,290
PSTX ,2020-07-15 16:22:12,290
PSTX ,2020-07-15 16:32:18,290
PSTX ,2020-07-15 16:42:33,290
PSTX ,2020-07-15 16:52:47,290
PSTX ,2020-07-15 17:02:45,290
PSTX ,2020-07-15 19:24:53,287
PSTX ,2020-07-15 19:34:54,287
PSTX ,2020-07-15 19:44:51,287
PSTX ,2020-07-15 19:54:41,287
PSTX ,2020-07-15 20:04:38,287
PSTX ,2020-07-15 20:14:33,290
PSTX ,2020-07-15 20:24:41,290
PSTX ,2020-07-15 20:34:29,290
PSTX ,2020-07-15 20:44:17,290
PSTX ,2020-07-15 20:54:02,290
PSTX ,2020-07-15 21:03:50,290
PSTX ,2020-07-15 21:13:39,291
PSTX ,2020-07-15 21:23:26,291
PSTX ,2020-07-15 21:33:14,291
PSTX ,2020-07-15 21:43:50,291
PSTX ,2020-07-15 21:53:55,291
PSTX ,2020-07-15 22:04:00,291
PSTX ,2020-07-15 22:13:53,295
PSTX ,2020-07-15 22:23:49,295
PSTX ,2020-07-15 22:33:35,295
PSTX ,2020-07-15 22:43:17,295
PSTX ,2020-07-15 22:53:01,295
PSTX ,2020-07-15 22:55:52,295
