Ticker,timestamp,users_holding
ATEC ,2018-05-02 04:53:51,255
ATEC ,2018-05-02 06:39:04,255
ATEC ,2018-05-03 00:35:31,255
ATEC ,2018-05-03 06:34:01,255
ATEC ,2018-05-03 06:49:02,255
ATEC ,2018-05-03 07:07:10,255
ATEC ,2018-05-03 07:34:25,255
ATEC ,2018-05-03 07:43:41,255
ATEC ,2018-05-03 11:19:48,255
ATEC ,2018-05-03 12:43:12,255
ATEC ,2018-05-03 13:43:12,255
ATEC ,2018-05-03 14:43:13,255
ATEC ,2018-05-03 15:43:13,255
ATEC ,2018-05-03 16:43:13,254
ATEC ,2018-05-03 17:43:13,254
ATEC ,2018-05-03 18:43:12,254
ATEC ,2018-05-03 19:43:12,254
ATEC ,2018-05-03 20:43:12,254
ATEC ,2018-05-03 21:43:12,254
ATEC ,2018-05-03 22:43:13,254
ATEC ,2018-05-03 23:43:12,254
ATEC ,2018-05-04 00:43:12,254
ATEC ,2018-05-04 01:43:13,254
ATEC ,2018-05-04 02:43:13,254
ATEC ,2018-05-04 03:43:12,254
ATEC ,2018-05-04 04:43:12,254
ATEC ,2018-05-04 05:43:12,254
ATEC ,2018-05-04 06:43:12,254
ATEC ,2018-05-04 07:43:12,254
ATEC ,2018-05-04 08:43:13,254
ATEC ,2018-05-04 09:43:13,254
ATEC ,2018-05-04 10:43:13,254
ATEC ,2018-05-04 11:43:12,254
ATEC ,2018-05-04 12:43:12,254
ATEC ,2018-05-04 20:47:56,255
ATEC ,2018-05-04 20:53:56,255
ATEC ,2018-05-04 20:59:55,255
ATEC ,2018-05-04 21:05:55,255
ATEC ,2018-05-04 21:11:55,255
ATEC ,2018-05-04 21:17:55,255
ATEC ,2018-05-04 21:23:55,255
ATEC ,2018-05-04 21:29:55,255
ATEC ,2018-05-04 21:43:12,255
ATEC ,2018-05-04 22:43:13,255
ATEC ,2018-05-04 23:43:13,255
ATEC ,2018-05-05 00:43:12,255
ATEC ,2018-05-05 01:43:14,255
ATEC ,2018-05-05 02:43:13,255
ATEC ,2018-05-05 03:43:13,255
ATEC ,2018-05-05 04:43:13,255
ATEC ,2018-05-05 05:43:12,255
ATEC ,2018-05-05 06:43:14,255
ATEC ,2018-05-05 07:43:14,255
ATEC ,2018-05-05 08:43:14,255
ATEC ,2018-05-05 09:43:12,255
ATEC ,2018-05-05 10:43:14,255
ATEC ,2018-05-05 11:43:13,255
ATEC ,2018-05-05 12:43:14,255
ATEC ,2018-05-05 13:43:14,255
ATEC ,2018-05-05 14:43:14,255
ATEC ,2018-05-05 15:43:14,255
ATEC ,2018-05-05 16:43:14,255
ATEC ,2018-05-05 17:43:14,255
ATEC ,2018-05-05 18:43:13,255
ATEC ,2018-05-05 19:43:13,255
ATEC ,2018-05-05 20:43:14,255
ATEC ,2018-05-05 21:43:12,255
ATEC ,2018-05-05 22:43:13,255
ATEC ,2018-05-05 23:43:13,255
ATEC ,2018-05-06 00:43:13,255
ATEC ,2018-05-06 01:43:13,255
ATEC ,2018-05-06 02:43:13,255
ATEC ,2018-05-06 03:43:13,255
ATEC ,2018-05-06 04:43:13,255
ATEC ,2018-05-06 05:43:13,255
ATEC ,2018-05-06 06:43:13,255
ATEC ,2018-05-06 07:43:18,255
ATEC ,2018-05-06 08:43:12,255
ATEC ,2018-05-06 09:43:13,255
ATEC ,2018-05-06 10:43:12,255
ATEC ,2018-05-06 11:43:14,255
ATEC ,2018-05-06 12:43:12,255
ATEC ,2018-05-06 13:43:14,255
ATEC ,2018-05-06 14:43:13,255
ATEC ,2018-05-06 15:43:13,255
ATEC ,2018-05-06 16:43:13,255
ATEC ,2018-05-06 17:43:13,255
ATEC ,2018-05-06 18:43:14,255
ATEC ,2018-05-06 19:43:13,255
ATEC ,2018-05-06 20:43:14,255
ATEC ,2018-05-06 21:43:14,255
ATEC ,2018-05-06 22:43:13,255
ATEC ,2018-05-06 23:43:13,255
ATEC ,2018-05-07 00:43:13,255
ATEC ,2018-05-07 01:43:13,255
ATEC ,2018-05-07 01:56:49,255
ATEC ,2018-05-07 02:43:14,255
ATEC ,2018-05-07 03:43:13,255
ATEC ,2018-05-07 04:43:13,255
ATEC ,2018-05-07 05:43:13,255
ATEC ,2018-05-07 06:43:12,255
ATEC ,2018-05-07 07:43:13,255
ATEC ,2018-05-07 08:43:15,255
ATEC ,2018-05-07 09:43:13,255
ATEC ,2018-05-07 10:43:13,255
ATEC ,2018-05-07 11:43:13,255
ATEC ,2018-05-07 12:43:12,255
ATEC ,2018-05-07 13:43:22,255
ATEC ,2018-05-07 14:43:13,253
ATEC ,2018-05-07 15:43:14,254
ATEC ,2018-05-07 16:43:17,254
ATEC ,2018-05-07 22:43:13,255
ATEC ,2018-05-07 23:43:13,255
ATEC ,2018-05-08 00:43:14,255
ATEC ,2018-05-08 01:43:16,255
ATEC ,2018-05-08 02:43:13,255
ATEC ,2018-05-08 03:43:13,255
ATEC ,2018-05-08 04:43:13,255
ATEC ,2018-05-08 05:43:12,255
ATEC ,2018-05-08 06:43:13,255
ATEC ,2018-05-08 07:43:13,255
ATEC ,2018-05-08 08:43:13,255
ATEC ,2018-05-08 09:43:12,255
ATEC ,2018-05-08 10:43:12,255
